"productId","productTitle","imageUrl","currentAltText","status"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/fa37764c3b8f4502b3903945b548c91c-Max-Origin.webp?v=1787536475","fa37764c3b8f4502b3903945b548c91c-Max-Origin","good"
"gid://shopify/Product/8469519925437","Men's Plus Size Contrast Trim Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/40ada210-c652-4a0f-9094-3df342420955-Max-Origin.webp?v=1787536485","40ada210-c652-4a0f-9094-3df342420955-Max-Origin","good"
"gid://shopify/Product/8469519925437","Men's Plus Size Contrast Trim Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b5dfba024fb3491a91b6d3f4a5c4797d-Max-Origin.webp?v=1787536485","b5dfba024fb3491a91b6d3f4a5c4797d-Max-Origin","good"
"gid://shopify/Product/8469519925437","Men's Plus Size Contrast Trim Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4bbcfe8b-ef9e-40cd-bfec-a89205924679-Max-Origin.webp?v=1787536484","4bbcfe8b-ef9e-40cd-bfec-a89205924679-Max-Origin","good"
"gid://shopify/Product/8469519925437","Men's Plus Size Contrast Trim Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/110cf5d1-f15c-4607-aef3-fb28a58537f6-Max-Origin.webp?v=1787536484","110cf5d1-f15c-4607-aef3-fb28a58537f6-Max-Origin","good"
"gid://shopify/Product/8469520056509","Men's Plus Size Striped Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/957a1522a364453dbce514aeff7e0b9b-Max-Origin.webp?v=1787536496","957a1522a364453dbce514aeff7e0b9b-Max-Origin","good"
"gid://shopify/Product/8469520056509","Men's Plus Size Striped Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/13e782dc-6ab4-4810-b5c1-2d63e70507fe-Max-Origin.webp?v=1787536495","13e782dc-6ab4-4810-b5c1-2d63e70507fe-Max-Origin","good"
"gid://shopify/Product/8469520056509","Men's Plus Size Striped Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b4cda180029c4d91a9c861ed2659d0fe-Max-Origin.webp?v=1787536495","b4cda180029c4d91a9c861ed2659d0fe-Max-Origin","good"
"gid://shopify/Product/8469520056509","Men's Plus Size Striped Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d234c156b11b4ad7974785a8abd81cdc-Max-Origin.webp?v=1787536496","d234c156b11b4ad7974785a8abd81cdc-Max-Origin","good"
"gid://shopify/Product/8469520056509","Men's Plus Size Striped Zip Up Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6a5c7e97-de7a-4d3a-80cc-c313408ab5f8-Max-Origin.webp?v=1787536496","6a5c7e97-de7a-4d3a-80cc-c313408ab5f8-Max-Origin","good"
"gid://shopify/Product/8490969923773","Faux Leather Moto Jacket with Asymmetrical Zip","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/441bc144-b9da-4ef8-a7f5-9a98426a7853-Max-Origin.webp?v=1788832674","441bc144-b9da-4ef8-a7f5-9a98426a7853-Max-Origin","good"
"gid://shopify/Product/8490969923773","Faux Leather Moto Jacket with Asymmetrical Zip","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/32c2d825-e6c3-41ee-8d09-2f1fb86ff62a-Max-Origin.webp?v=1788832674","32c2d825-e6c3-41ee-8d09-2f1fb86ff62a-Max-Origin","good"
"gid://shopify/Product/8490969923773","Faux Leather Moto Jacket with Asymmetrical Zip","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1869b1b4-3668-4754-9114-1bb60e7c88ec-Max-Origin.webp?v=1788832674","1869b1b4-3668-4754-9114-1bb60e7c88ec-Max-Origin","good"
"gid://shopify/Product/8490969923773","Faux Leather Moto Jacket with Asymmetrical Zip","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5ecc8077-dc77-4284-8ca3-9fc7a20ad44f-Max-Origin.webp?v=1788832674","5ecc8077-dc77-4284-8ca3-9fc7a20ad44f-Max-Origin","good"
"gid://shopify/Product/8490970153149","Full Size Halloween Pumpkin Loose Knit Cover Up Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/50fca19ced4f40399fb9f80ce2a396aa-Max-Origin.webp?v=1788832683","50fca19ced4f40399fb9f80ce2a396aa-Max-Origin","good"
"gid://shopify/Product/8490970153149","Full Size Halloween Pumpkin Loose Knit Cover Up Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e61d6d37e1fc491fac0c6011cad10b97-Max-Origin.webp?v=1788832683","e61d6d37e1fc491fac0c6011cad10b97-Max-Origin","good"
"gid://shopify/Product/8490970153149","Full Size Halloween Pumpkin Loose Knit Cover Up Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a8470a1f346f4e67a14aa66d4031862f-Max-Origin.webp?v=1788832683","a8470a1f346f4e67a14aa66d4031862f-Max-Origin","good"
"gid://shopify/Product/8490970153149","Full Size Halloween Pumpkin Loose Knit Cover Up Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/df605ecb-690c-4aa9-b7ea-6584502afd26-Max-Origin.webp?v=1788832683","df605ecb-690c-4aa9-b7ea-6584502afd26-Max-Origin","good"
"gid://shopify/Product/8490970153149","Full Size Halloween Pumpkin Loose Knit Cover Up Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5f9f2ebec9da47a3aa32b3736713864b-Max-Origin.webp?v=1788832683","5f9f2ebec9da47a3aa32b3736713864b-Max-Origin","good"
"gid://shopify/Product/8490970153149","Full Size Halloween Pumpkin Loose Knit Cover Up Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/bb0badfb-3341-41e8-858c-b6aa71c5ca05-Max-Origin.webp?v=1788832683","bb0badfb-3341-41e8-858c-b6aa71c5ca05-Max-Origin","good"
"gid://shopify/Product/8490970153149","Full Size Halloween Pumpkin Loose Knit Cover Up Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e9bdc7c418b7485b93b1c9ee42b5e45b-Max-Origin.webp?v=1788832683","e9bdc7c418b7485b93b1c9ee42b5e45b-Max-Origin","good"
"gid://shopify/Product/8490970153149","Full Size Halloween Pumpkin Loose Knit Cover Up Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b36855b9-0ff8-40f6-aa36-75f57c0e4bfa-Max-Origin.webp?v=1788832683","b36855b9-0ff8-40f6-aa36-75f57c0e4bfa-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5dd1e85d-0035-4a41-aca6-96722e58268a-Max-Origin.webp?v=1788832693","5dd1e85d-0035-4a41-aca6-96722e58268a-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/29aae7d5-4b23-48f5-85c4-4319e841b860-Max-Origin.webp?v=1788832693","29aae7d5-4b23-48f5-85c4-4319e841b860-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f71f42c5caf74394893d32774a9900f6-Max-Origin.webp?v=1788832693","f71f42c5caf74394893d32774a9900f6-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/811f15ff99e6401d83802d71818df05b-Max-Origin.webp?v=1788832693","811f15ff99e6401d83802d71818df05b-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8bbf997d366a487594a84373717c9152-Max-Origin.webp?v=1788832693","8bbf997d366a487594a84373717c9152-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c7d4113f-bd56-4df2-b891-b4b25b7dfe00-Max-Origin.webp?v=1788832694","c7d4113f-bd56-4df2-b891-b4b25b7dfe00-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/58b8b6a6-821a-473b-8aef-692c4e8b8064-Max-Origin.webp?v=1788832693","58b8b6a6-821a-473b-8aef-692c4e8b8064-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4f835d78a2c1426ba9cc7a55f749cf2e-Max-Origin.webp?v=1788832693","4f835d78a2c1426ba9cc7a55f749cf2e-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/752b492ad0444eb99dbd697d8cc182b5-Max-Origin.webp?v=1788832693","752b492ad0444eb99dbd697d8cc182b5-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ac1b0b8477aa44d4ab5ee8c8eb09a5b5-Max-Origin.webp?v=1788832693","ac1b0b8477aa44d4ab5ee8c8eb09a5b5-Max-Origin","good"
"gid://shopify/Product/8490970415293","Off-Shoulder Ruched Lace Mermaid Maxi Dress","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4400658c-01c0-461f-8ddc-f7c69d6e661e-Max-Origin.webp?v=1788832694","4400658c-01c0-461f-8ddc-f7c69d6e661e-Max-Origin","good"
"gid://shopify/Product/8490970611901","Double Take Full Size Openwork Contrast Long Sleeve Hooded Sweater Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7ef91899-2d69-4f13-ae09-faf5e70489a0-Max.webp?v=1788832704","7ef91899-2d69-4f13-ae09-faf5e70489a0-Max","good"
"gid://shopify/Product/8490970611901","Double Take Full Size Openwork Contrast Long Sleeve Hooded Sweater Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7899835b-d094-4b6d-8da8-0d0aeb172b1f-Max.webp?v=1788832703","7899835b-d094-4b6d-8da8-0d0aeb172b1f-Max","good"
"gid://shopify/Product/8490970611901","Double Take Full Size Openwork Contrast Long Sleeve Hooded Sweater Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4929315d-15c3-47db-8b4c-ca6449d9f289-Max.webp?v=1788832703","4929315d-15c3-47db-8b4c-ca6449d9f289-Max","good"
"gid://shopify/Product/8490970611901","Double Take Full Size Openwork Contrast Long Sleeve Hooded Sweater Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d27d1ea5-f8d3-45d5-83be-327df5d8e96a-Max.webp?v=1788832703","d27d1ea5-f8d3-45d5-83be-327df5d8e96a-Max","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e450925a-d205-4642-8f14-02d9a3f25338-Max-Origin.webp?v=1788832714","e450925a-d205-4642-8f14-02d9a3f25338-Max-Origin","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3c37f9997a1f42d6afb1fb35b76679b1-Max-Origin.webp?v=1788832713","3c37f9997a1f42d6afb1fb35b76679b1-Max-Origin","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3acad3244fb24f0fa868564d5890a23d-Max-Origin.webp?v=1788832713","3acad3244fb24f0fa868564d5890a23d-Max-Origin","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/faf80f8d6a464a62b0248d460f42d325-Max-Origin.webp?v=1788832713","faf80f8d6a464a62b0248d460f42d325-Max-Origin","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/bc100201632d4a9bb18f40f4e372bda0-Max-Origin.webp?v=1788832713","bc100201632d4a9bb18f40f4e372bda0-Max-Origin","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1442320429fc44c4b562433e57be3818-Max-Origin.webp?v=1788832713","1442320429fc44c4b562433e57be3818-Max-Origin","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a698375292414533b24e9a7d8b172524-Max-Origin.webp?v=1788832714","a698375292414533b24e9a7d8b172524-Max-Origin","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/eb3d8164c364494c8db4b9e25d6ba72e-Max-Origin.webp?v=1788832713","eb3d8164c364494c8db4b9e25d6ba72e-Max-Origin","good"
"gid://shopify/Product/8490970972349","Halloween Rhinestone Pumpkin Face Contrast Ribbed Long Sleeve Patchwork Top","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0844e573be614fa9b4a558ca4c305b16-Max-Origin.webp?v=1788832713","0844e573be614fa9b4a558ca4c305b16-Max-Origin","good"
"gid://shopify/Product/8490971201725","Plus Size Halloween Ghost and Pumpkin Print Top and Pants Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e26f3c04-e69a-4a13-a896-febdbb4c3741-Max-Origin.webp?v=1788832723","e26f3c04-e69a-4a13-a896-febdbb4c3741-Max-Origin","good"
"gid://shopify/Product/8490971201725","Plus Size Halloween Ghost and Pumpkin Print Top and Pants Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/be0dd5bc-b42a-4b65-ba5b-87c09a3a9eb2-Max-Origin.webp?v=1788832724","be0dd5bc-b42a-4b65-ba5b-87c09a3a9eb2-Max-Origin","good"
"gid://shopify/Product/8490971201725","Plus Size Halloween Ghost and Pumpkin Print Top and Pants Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/297cbc3d-10c2-4155-8bb5-f4ce1abb78ea-Max-Origin.webp?v=1788832724","297cbc3d-10c2-4155-8bb5-f4ce1abb78ea-Max-Origin","good"
"gid://shopify/Product/8490971201725","Plus Size Halloween Ghost and Pumpkin Print Top and Pants Lounge Set","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f00af397-c06a-4423-b10a-9989f11665f0-Max-Origin.webp?v=1788832723","f00af397-c06a-4423-b10a-9989f11665f0-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5ce09798-5a26-4205-a28e-ae17ac8d41e6-Max-Origin.webp?v=1788832733","5ce09798-5a26-4205-a28e-ae17ac8d41e6-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6e498935-20f8-4973-b5a9-8a0ab8c07319-Max-Origin.webp?v=1788832734","6e498935-20f8-4973-b5a9-8a0ab8c07319-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/84151be7-d988-436b-adf0-4e605fa3ad6d-Max-Origin.webp?v=1788832734","84151be7-d988-436b-adf0-4e605fa3ad6d-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/6802adc0-af1e-4655-9a06-5db3aac48070-Max-Origin.webp?v=1788832733","6802adc0-af1e-4655-9a06-5db3aac48070-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c14ef59e-764b-42fe-9af4-6f130348a04e-Max-Origin.webp?v=1788832733","c14ef59e-764b-42fe-9af4-6f130348a04e-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/60a17b3e-dfa3-4351-b71c-8ff4bfb6f432-Max-Origin.webp?v=1788832734","60a17b3e-dfa3-4351-b71c-8ff4bfb6f432-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/980f63bf-ecb0-4aaa-b436-25fe036d095d-Max-Origin.webp?v=1788832734","980f63bf-ecb0-4aaa-b436-25fe036d095d-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e05bf606-17dc-4950-848c-06c6c5804598-Max-Origin.webp?v=1788832734","e05bf606-17dc-4950-848c-06c6c5804598-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/9c4c6b6e2a244bdca23a5fe74b85c44c-Max-Origin.webp?v=1788832734","9c4c6b6e2a244bdca23a5fe74b85c44c-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7fcafbd4b68d4540a94a6c4880003950-Max-Origin.webp?v=1788832734","7fcafbd4b68d4540a94a6c4880003950-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/953e605bc9284825ac4e4a1681accbc2-Max-Origin.webp?v=1788832734","953e605bc9284825ac4e4a1681accbc2-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/aa66b4e9a9fb4444b87a84d327509701-Max-Origin.webp?v=1788832734","aa66b4e9a9fb4444b87a84d327509701-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f89714ccb7124ecda4df08bcbe9c9253-Max-Origin.webp?v=1788832734","f89714ccb7124ecda4df08bcbe9c9253-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8ee479ffe88d42b48e65ab2aa95155b6-Max-Origin.webp?v=1788832733","8ee479ffe88d42b48e65ab2aa95155b6-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2c3b3a16dacb41049dee89177f88b881-Max-Origin.webp?v=1788832734","2c3b3a16dacb41049dee89177f88b881-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/576480bf50fd47469cb80032796da127-Max-Origin.webp?v=1788832734","576480bf50fd47469cb80032796da127-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0ae49ba706104daa8bdb3128c4c22236-Max-Origin.webp?v=1788832734","0ae49ba706104daa8bdb3128c4c22236-Max-Origin","good"
"gid://shopify/Product/8490971431101","Satin Mini Dress with Lace Detachable Cape","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/4c2f78320f1c4eae81d8c965d3c0f743-Max-Origin.webp?v=1788832733","4c2f78320f1c4eae81d8c965d3c0f743-Max-Origin","good"
"gid://shopify/Product/8490971627709","Geometric Pattern Long Sleeve Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8f54dc43-6523-4e67-b3f5-4ab9f3ad6eba-Max-Origin.webp?v=1788832744","8f54dc43-6523-4e67-b3f5-4ab9f3ad6eba-Max-Origin","good"
"gid://shopify/Product/8490971627709","Geometric Pattern Long Sleeve Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f75c023a-da20-45e1-a148-eeddbb6a99ff-Max-Origin.webp?v=1788832744","f75c023a-da20-45e1-a148-eeddbb6a99ff-Max-Origin","good"
"gid://shopify/Product/8490971627709","Geometric Pattern Long Sleeve Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/13fe0409-8189-4454-be7d-c1332a624ee5-Max-Origin.webp?v=1788832744","13fe0409-8189-4454-be7d-c1332a624ee5-Max-Origin","good"
"gid://shopify/Product/8490971627709","Geometric Pattern Long Sleeve Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2b6625a9-b98e-4dfd-9726-90baf06264e3-Max-Origin.webp?v=1788832744","2b6625a9-b98e-4dfd-9726-90baf06264e3-Max-Origin","good"
"gid://shopify/Product/8490971627709","Geometric Pattern Long Sleeve Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/950740f5-1593-4bcf-8b5e-7f2566346175-Max-Origin.webp?v=1788832744","950740f5-1593-4bcf-8b5e-7f2566346175-Max-Origin","good"
"gid://shopify/Product/8490971627709","Geometric Pattern Long Sleeve Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1c0b1362-07bd-4fc4-a62e-2ebe3646d91d-Max-Origin.webp?v=1788832744","1c0b1362-07bd-4fc4-a62e-2ebe3646d91d-Max-Origin","good"
"gid://shopify/Product/8490971627709","Geometric Pattern Long Sleeve Sweater","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f8ed782d-effa-49a2-a533-059c9b387b35-Max-Origin.webp?v=1788832744","f8ed782d-effa-49a2-a533-059c9b387b35-Max-Origin","good"
